"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1382055_at"	0.116730124320263	0.0167283207753285	-2.71945250092333	-3.58723260031394	-0.333175820049742	"RTKN"	"rhotekin"	"Rtkn"
"1372527_at"	0.0223616667248481	0.00125905265234281	4.03207357856235	-1.06643426587586	0.518393433062197	"RTN2"	"reticulon 2"	"Rtn2"
"1376264_at"	0.116869841570151	0.0167794412235353	2.71789053469345	-3.5901359491103	0.48307402946031	"RTN4IP1"	"reticulon 4 interacting protein 1"	"Rtn4ip1"
"1372690_at"	0.00220892717831454	3.13947655170592e-05	6.04545775364152	2.60565350461054	0.680119424468451	"RTN4RL1"	"reticulon 4 receptor-like 1"	"Rtn4rl1"
"1379285_at"	0.0224143965706592	0.00126928859836204	-4.02791745149183	-1.07444503155031	-0.680211422811366	"RTP4"	"receptor (chemosensory) transporter protein 4"	"Rtp4"
"1374050_at"	0.104461234399041	0.0139491580415424	2.81224360326317	-3.41392831772355	0.177049986599577	"RUFY1"	"RUN and FYVE domain containing 1"	"Rufy1"
"1387928_at"	0.0176843053270103	0.00086930937873451	-4.22302403738331	-0.699516960315603	-0.469851934242063	"RUNDC3A"	"RUN domain containing 3A"	"Rundc3a"
"1368914_at"	0.0163025933274025	0.000762509090335173	-4.2910152463028	-0.569482094759215	-0.997331539461	"RUNX1"	"runt-related transcription factor 1"	"Runx1"
"1390946_at"	0.0522536694619833	0.00473976943801744	-3.358618583903	-2.37015649796072	-1.1058798160403	"RUNX3"	"runt-related transcription factor 3"	"Runx3"
"1373743_at"	0.104071024627629	0.0138141158771295	-2.81720106451791	-3.40462587141298	-0.210605739905995	"RWDD2B"	"RWD domain containing 2B"	"Rwdd2b"
"1376879_at"	0.112490621331958	0.0157234299350825	2.75113887989998	-3.52823219979879	0.366351981720176	"RWDD4"	"RWD domain containing 4"	"Rwdd4"
"1389051_at"	0.0274657362869009	0.00178004400819934	3.85493027318284	-1.40859389495487	0.519557982940934	"RXRB"	"retinoid X receptor beta"	"Rxrb"
"1370981_at"	0.005777442050163	0.000142944300948417	5.18431487072611	1.09634201646901	0.615841961448591	"RXRG"	"retinoid X receptor gamma"	"Rxrg"
"1382088_at"	0.0359146962190578	0.00268502745134279	3.6459868918641	-1.81343708433249	0.275607420734771	"RYR2"	"ryanodine receptor 2"	"Ryr2"
"1386890_at"	0.0114434861925658	0.000435860719370094	-4.58393466047813	-0.0138036137035371	-0.782324095875293	"S100A10"	"S100 calcium binding protein A10"	"S100a10"
"1375170_at"	0.00840527483007072	0.000267842289353358	-4.84319601573315	0.470802351852107	-0.620081326983906	"S100A11"	"S100 calcium binding protein A11"	"S100a11"
"1367846_at"	0.000292853670440709	1.39362933193849e-06	-8.03328225755481	5.67853996439742	-1.43485812691805	"S100A4"	"S100 calcium-binding protein A4"	"S100a4"
"1367661_at"	0.0826170040474944	0.00956634720007162	-3.00380782778558	-3.05171388769502	-0.883158691353232	"S100A6"	"S100 calcium binding protein A6"	"S100a6"
"1368494_at"	0.00179219740280934	2.23023375313423e-05	-6.24818257217838	2.94543697101815	-1.99030518168308	"S100A8"	"S100 calcium binding protein A8"	"S100a8"
"1387125_at"	0.000563292971045549	3.75828388755386e-06	-7.36328443405951	4.70633279262428	-2.70630878936934	"S100A9"	"S100 calcium binding protein A9"	"S100a9"
"1386903_at"	0.128011895160312	0.0194381780997819	-2.64243664386127	-3.72979242962244	-0.263851251173485	"S100B"	"S100 calcium binding protein B"	"S100b"
"1371840_at"	0.0946513884392802	0.0119094145458987	-2.8926861921505	-3.26248446923398	-0.250849445591388	"S1PR1"	"sphingosine-1-phosphate receptor 1"	"S1pr1"
"1376150_at"	0.0424370768621849	0.00345974917718377	-3.51765080867753	-2.06225686007943	-0.450089436986809	"S1PR3"	"sphingosine-1-phosphate receptor 3"	"S1pr3"
"1371830_at"	0.0249928722877746	0.00152131924630237	-3.93513025320967	-1.25351498974421	-0.330130146794724	"SAE1"	"SUMO1 activating enzyme subunit 1"	"Sae1"
"1396302_at"	0.132705733739753	0.020644632962799	2.61144827973951	-3.78679276622332	0.160922470993517	"SAFB2"	"scaffold attachment factor B2"	"Safb2"
"1397333_at"	0.0832456510149766	0.00968999828528941	-2.99730293429048	-3.06409691145242	-0.4103286846349	"SAMD12"	"sterile alpha motif domain containing 12"	"Samd12"
"1386856_a_at"	0.0780196549671793	0.00871540182500984	-3.05096483621609	-2.96179322388649	-0.315342308501766	"SAMD4B"	"sterile alpha motif domain containing 4B"	"Samd4b"
"1388380_at"	0.0552371534326044	0.00516865868641689	3.31488826275952	-2.45465141278534	0.409280466883065	"SAMM50"	"SAMM50 sorting and assembly machinery component"	"Samm50"
"1372559_at"	0.121395778242394	0.017821427750995	2.68702277744547	-3.64741184225633	0.41157853465818	"SAPCD1"	"suppressor APC domain containing 1"	"Sapcd1"
"1383581_at"	0.137838198252017	0.0219794728168672	2.57913956835254	-3.845987099116	0.303382774737429	"SAPCD2"	"suppressor APC domain containing 2"	"Sapcd2"
"1373003_at"	0.0402247847974561	0.00318466173203637	-3.55955965359974	-1.98101738566567	-0.236861796187697	"SART3"	"squamous cell carcinoma antigen recognized by T-cells 3"	"Sart3"
"1385832_s_at"	0.0569073773047605	0.00542558840183333	-3.29039930079246	-2.50192445626549	-1.01988371887169	"SASH3"	"SAM and SH3 domain containing 3"	"Sash3"
"1371774_at"	0.00309849340894493	5.25332072274336e-05	-5.74642771578689	2.09347588193954	-0.695452927757817	"SAT1"	"spermidine/spermine N1-acetyl transferase 1"	"Sat1"
"1374436_at"	0.00134908390794498	1.41419773622967e-05	-6.52364837772655	3.39742047772671	-0.382613931015099	"SBDS"	"SBDS ribosome assembly guanine nucleotide exchange factor"	"Sbds"
"1388462_at"	0.00366202340815917	6.76672215609065e-05	5.601955502668	1.84140271330625	0.90087729197893	"SBK1"	"SH3 domain binding kinase 1"	"Sbk1"
"1389309_at"	0.0694113207942443	0.00732971405795357	-3.13850712717388	-2.79422924320526	-0.294664190244969	"SBNO1"	"strawberry notch homolog 1"	"Sbno1"
"1392107_at"	0.115535581867412	0.016474327124069	-2.72728273329537	-3.57267069966802	-0.42668910541047	"SBNO2"	"strawberry notch homolog 2"	"Sbno2"
"1373781_a_at"	1.75334727303256e-05	1.57862708270078e-08	-11.6134769323528	9.93751113998342	-2.63181817331485	"SBSN"	"suprabasin"	"Sbsn"
"1377579_at"	0.0671195589154069	0.00697332052013504	3.16368773382325	-2.74589568206725	0.232370047772068	"SCAF8"	"SR-related CTD-associated factor 8"	"Scaf8"
"1388819_at"	0.108249138129176	0.0147306630366711	2.7844447841421	-3.46601253553846	0.325913478746807	"SCAMP1"	"secretory carrier membrane protein 1"	"Scamp1"
"1382081_at"	0.0592371754142788	0.00576175871643807	-3.26005281128243	-2.56045546586039	-0.350565004392358	"SCARA3"	"scavenger receptor class A, member 3"	"Scara3"
"1384707_at"	0.00574932325813909	0.000141796550982111	-5.18874825432465	1.10437475138637	-0.791387582101444	"SCARA5"	"scavenger receptor class A, member 5"	"Scara5"
"1367855_at"	0.0920969355271552	0.0113777428951198	2.91588165281099	-3.21862963374202	0.29966990746021	"SCARB1"	"scavenger receptor class B, member 1"	"Scarb1"
"1393968_at"	0.0067675206063432	0.000184928165592181	5.0434404644386	0.839770837390333	0.523065906586637	"SCARF1"	"scavenger receptor class F, member 1"	"Scarf1"
"1389367_at"	0.00740042935640672	0.000215119075796382	4.96136061814626	0.689122476841746	0.600664969295934	"IQCJ-SCHIP1"	"schwannomin interacting protein 1"	"Schip1"
"1383435_at"	0.0226418340896684	0.00128938834601765	-4.01985497472122	-1.08998776470552	-0.42122096961945	"SCN3B"	"sodium voltage-gated channel beta subunit 3"	"Scn3b"
"1378080_at"	0.0493963568080335	0.00435592024443548	3.40126089554435	-2.28767974415999	0.322122815776602	"SCO1"	"SCO1 cytochrome c oxidase assembly protein"	"Sco1"
"1370220_at"	0.00040704871076151	2.31671828048449e-06	-7.68531281266176	5.18141685604796	-0.683933906157996	"SCPEP1"	"serine carboxypeptidase 1"	"Scpep1"
"1398406_at"	0.025393211579473	0.00156365156997623	-3.92109878897942	-1.28062881530392	-0.898773011001465	"SCRN1"	"secernin 1"	"Scrn1"
"1390501_at"	0.117870451058528	0.0170405977027925	2.70998255351913	-3.60482770247533	0.237893100754007	"SCRN3"	"secernin 3"	"Scrn3"
"1393338_at"	0.00235250155632512	3.40196417944533e-05	5.99833792692671	2.52581173401213	1.06697846444006	"SCXB"	"scleraxis bHLH transcription factor"	"Scx"
"1382921_at"	0.0881959221639589	0.0106207186245225	-2.95081912566346	-3.15242937219428	-0.437717909564013	"SDAD1"	"SDA1 domain containing 1"	"Sdad1"
"1367849_at"	0.0982053237353242	0.012587106350976	-2.86455282487838	-3.31556662957767	-0.389827754515913	"SDC1"	"syndecan 1"	"Sdc1"
"1382189_at"	0.00407208184354033	8.00059697053881e-05	-5.50725558705832	1.67456704085727	-0.527152090992703	"SDC2"	"syndecan 2"	"Sdc2"
"1373043_at"	0.111498303052913	0.0154928486399624	-2.75868773445201	-3.51414791730065	-0.274216104456095	"SDF2L1"	"stromal cell-derived factor 2-like 1"	"Sdf2l1"
"1387778_at"	0.0765044357701761	0.00850677960362934	-3.06322164584937	-2.9383801444074	-0.233093682948669	"SDF4"	"stromal cell derived factor 4"	"Sdf4"
"1367678_at"	0.00876156971823415	0.000286942896226549	4.80625547355465	0.40221243834735	0.428546488794741	"SDHA"	"succinate dehydrogenase complex flavoprotein subunit A"	"Sdha"
"1373492_at"	0.0267078751286855	0.00170834561238877	3.87590182590787	-1.36801907486494	0.367762484109349	"SDHAF2"	"succinate dehydrogenase complex assembly factor 2"	"Sdhaf2"
"1372123_at"	0.029932511175796	0.00205106856540793	3.78274795084585	-1.5483523018737	0.260391598435007	"SDHB"	"succinate dehydrogenase complex iron sulfur subunit B"	"Sdhb"
"1371311_at"	0.0428198589636834	0.00350555840771529	3.51099969237379	-2.07514748369133	0.292582681168382	"SDHC"	"succinate dehydrogenase complex subunit C"	"Sdhc"
"1371296_at"	0.0561670684249958	0.00531346716313507	3.30094017557528	-2.48158070050208	0.393138703465048	"SDHD"	"succinate dehydrogenase complex subunit D"	"Sdhd"
"1376222_at"	0.011411756400365	0.00043300017854049	4.58741277160231	-0.0072546035403791	0.974308452187111	"SDR39U1"	"short chain dehydrogenase/reductase family 39U, member 1"	"Sdr39u1"
"1369991_at"	0.00712454285472992	0.000199081248296096	-5.00335509553461	0.766303190897476	-0.338032537032518	"SEC11A"	"SEC11 homolog A, signal peptidase complex subunit"	"Sec11a"
"1398959_at"	0.0447435624733057	0.0037493721278959	-3.47701064781937	-2.14100851143122	-0.236218358456444	"SEC16A"	"SEC16 homolog A, endoplasmic reticulum export factor"	"Sec16a"
"1373610_at"	0.0072277355398386	0.000206612974530259	4.98321256701199	0.729310841210973	0.42684581125692	"SEC24D"	"SEC24 homolog D, COPII coat complex component"	"Sec24d"
"1371368_at"	0.0838726261043561	0.00980908734854974	-2.99111508021397	-3.07587154862368	-0.209654231736351	"SEC61A1"	"Sec61 translocon alpha 1 subunit"	"Sec61a1"
"1388519_at"	0.0465950447749061	0.00398869302180606	-3.44574567884522	-2.20156671490256	-0.384823327149532	"SEC61B"	"Sec61 translocon beta subunit"	"Sec61b"
"1372812_at"	0.108801964692211	0.0148444238139184	-2.78051889796756	-3.47335711373576	-0.214940551827038	"SECISBP2L"	"SECIS binding protein 2-like"	"Secisbp2l"
"1367673_at"	0.0840328379652085	0.00984107514290779	2.98946563613003	-3.07900940769596	0.288305137106089	"SELENBP1"	"selenium binding protein 1"	"Selenbp1"
"1398964_at"	0.0838395315511132	0.00979417402891393	2.99188589862082	-3.07440504712046	0.19420633594758	"SELT"	"selenoprotein T"	"Selt"
"1377336_at"	0.00421771372296299	8.5278006998513e-05	-5.47135739254178	1.61099597227724	-0.598052663480463	"SEMA3B"	"semaphorin 3B"	"Sema3b"
"1388745_at"	0.074468024890021	0.00816455140804455	-3.0839879897384	-2.89867527551783	-0.473591296376267	"SEMA4A"	"semaphorin 4A"	"Sema4a"
"1377054_at"	0.0207378960062319	0.00111428098094516	4.09486129875273	-0.945531787307686	0.593899688004432	"SEMA4D"	"semaphorin 4D"	"Sema4d"
"1373522_at"	0.101760208163693	0.0133358666876948	-2.83514762883998	-3.37091527029212	-0.389797530160311	"SENP1"	"SUMO1/sentrin specific peptidase 1"	"Senp1"
"1389215_at"	0.121484844615452	0.017848299142995	2.68625015890649	-3.64884296360102	0.443651468993355	"SEPHS1"	"selenophosphate synthetase 1"	"Sephs1"
"1395380_at"	0.13033345755667	0.0200870851818103	2.62554511496315	-3.76088965604087	0.381648693291528	"SEPN1"	"selenoprotein N, 1"	"Sepn1"
"1381162_at"	0.0357207077049472	0.00266260842751738	-3.65023735282405	-1.80519541381984	-0.36091473978522	"SEPT10"	"septin 10"	"Sept10"
"1382442_at"	0.131002872451173	0.0202281678996281	-2.62194259595606	-3.76751361780963	-0.527246505289836	"SEPT6"	"septin 6"	"Sept6"
"1367698_a_at"	0.0446138924267408	0.00373276787338434	-3.47925376843659	-2.13666276712763	-0.388110574040629	"SEPT9"	"septin 9"	"Sept9"
"1392856_at"	0.00123587600522009	1.23591574527621e-05	-6.60636116641081	3.53094674396586	-0.958211612802171	"SERF1A"	"small EDRK-rich factor 1"	"Serf1"
"1392856_at"	0.00123587600522009	1.23591574527621e-05	-6.60636116641081	3.53094674396586	-0.958211612802171	"SERF1B"	"small EDRK-rich factor 1"	"Serf1"
"1374547_at"	0.107193110056053	0.0145077269438223	-2.79222496817945	-3.45144917108415	-0.278377753955041	"SERF2"	"small EDRK-rich factor 2"	"Serf2"
"1386979_at"	0.00796729959222573	0.000247737184658101	4.88515050939537	0.548508285882618	0.605352963555977	"SERINC5"	"serine incorporator 5"	"Serinc5"
"1377034_at"	0.00314900555402072	5.3868965392425e-05	-5.7320245880668	2.06847937395689	-0.872057947850513	"SERPINB1"	"serine (or cysteine) proteinase inhibitor, clade B, member 1a"	"Serpinb1a"
"1373592_at"	0.0061694079711853	0.00015949721884411	-5.12419915138718	0.987166970466852	-0.946700338297851	"SERPINB9"	"serpin family B member 9"	"Serpinb9"
"1368519_at"	0.0231401694129957	0.00134448709296727	-3.99839485759295	-1.13137485133376	-0.896981762517321	"SERPINE1"	"serpin family E member 1"	"Serpine1"
"1388569_at"	0.00786633212094587	0.000240810876056747	-4.90042635065507	0.576749571347067	-1.05869047083606	"SERPINF1"	"serpin family F member 1"	"Serpinf1"
"1372254_at"	0.00248616059039493	3.74934665711187e-05	-5.94152277697572	2.4291097980075	-1.13594244123011	"SERPING1"	"serpin family G member 1"	"Serping1"
"1391537_at"	0.0256563482593683	0.00158892976454366	-3.91290346808656	-1.29646889577113	-0.463004577115608	"SERTAD4"	"SERTA domain containing 4"	"Sertad4"
"1372248_at"	0.137358073456337	0.0218587448321622	2.58198265011478	-3.84078802438593	0.286776336863776	"SESN1"	"sestrin 1"	"Sesn1"
"1391607_at"	0.00418898465692409	8.41864822205716e-05	-5.47859609827615	1.6238292184524	-0.689208006580056	"SESN2"	"sestrin 2"	"Sesn2"
"1388991_at"	0.00235250155632512	3.41917972751199e-05	-5.99538185849603	2.52079201046653	-0.539986173852502	"SESTD1"	"SEC14 and spectrin domain containing 1"	"Sestd1"
"1378705_at"	0.136231619411399	0.0215524475868705	2.58926434132007	-3.82746340092575	0.16458511889282	"SETD5"	"SET domain containing 5"	"Setd5"
"1399053_at"	0.133830368499437	0.0208885368885259	-2.60539688842574	-3.79789834116755	-0.197569172404096	"SETX"	"senataxin"	"Setx"
"1374834_at"	0.0324770078034771	0.00230233626263404	-3.72400573750892	-1.66218022496801	-0.375040001752599	"SF3B4"	"splicing factor 3b, subunit 4"	"Sf3b4"
"1383266_at"	0.117179320984314	0.0168709140560595	-2.71510713807277	-3.59530846913436	-0.644050294798453	"SFRP1"	"secreted frizzled-related protein 1"	"Sfrp1"
"1390119_at"	2.90563287811121e-05	3.93619174351588e-08	-10.7991981065469	9.09122335122071	-2.68959397726121	"SFRP2"	"secreted frizzled-related protein 2"	"Sfrp2"
"1393396_at"	0.0787598702183906	0.00887195024154146	3.04195674027146	-2.97898998742142	0.405231854199367	"SFT2D3"	"SFT2 domain containing 3"	"Sft2d3"
"1387008_at"	0.00450468929419289	9.46311924893588e-05	-5.41302496446198	1.5073157026955	-0.454385625638194	"SFXN3"	"sideroflexin 3"	"Sfxn3"
"1372240_at"	0.00582788028000553	0.000145045800081169	5.17629258145093	1.0818000929822	0.645284568091892	"SGCA"	"sarcoglycan, alpha"	"Sgca"
"1383766_at"	0.0128678912226284	0.00053707588047756	4.47400387047215	-0.221415963608406	0.473195022832966	"SGCB"	"sarcoglycan, beta"	"Sgcb"
"1367802_at"	0.0316338485820306	0.0022113890098503	-3.74448134956394	-1.62249614236795	-0.49642817559699	"SGK1"	"serum/glucocorticoid regulated kinase 1"	"Sgk1"
"1391903_at"	0.115535581867412	0.0164808233515529	-2.72708100426044	-3.57304600632808	-0.298419245013905	"SGMS1"	"sphingomyelin synthase 1"	"Sgms1"
"1389779_at"	0.026224109649653	0.00165023256646101	-3.89356776583534	-1.33385192010618	-0.647009604917471	"SH2D4A"	"SH2 domain containing 4A"	"Sh2d4a"
"1371487_at"	0.00851482714354291	0.000274818374806465	-4.82939698389779	0.445199329612187	-0.667064904232031	"SH3BGRL3"	"SH3 domain binding glutamate-rich protein like 3"	"Sh3bgrl3"
"1389203_at"	0.0560817130429138	0.00528550962275751	3.30360320590433	-2.47644007847712	0.347368492225328	"SH3BP5L"	"SH3 binding domain protein 5 like"	"Sh3bp5l"
"1382007_at"	0.0183379908256851	0.000921646344272992	4.19277415367296	-0.757481668424213	0.381810968613214	"SH3GLB1"	"SH3 domain -containing GRB2-like endophilin B1"	"Sh3glb1"
"1373267_at"	0.0251685404090417	0.00154091452904644	-3.9285863919112	-1.26615904671961	-0.640070462267369	"SH3YL1"	"SH3 and SYLF domain containing 1"	"Sh3yl1"
"1377594_at"	0.0151803569455062	0.000681429573167199	-4.34951557783476	-0.457892660530978	-0.434767406736073	"SHC1"	"SHC adaptor protein 1"	"Shc1"
"1384347_at"	0.0686172162032561	0.00719824263162618	-3.14765146052752	-2.77668339313585	-0.342642816532246	"SHC2"	"SHC adaptor protein 2"	"Shc2"
"1388776_at"	0.00340222889246433	6.07169695269206e-05	-5.66360445456793	1.94933095463721	-0.585513313155639	"SHISA5"	"shisa family member 5"	"Shisa5"
"1372970_at"	0.116998595002394	0.0168242617721054	-2.71652486502656	-3.59267403072329	-0.257642469689364	"SHKBP1"	"Sh3kbp1 binding protein 1"	"Shkbp1"
"1374373_at"	0.094216769065658	0.0118304924017298	2.89606423570486	-3.2561026651928	0.482387943254817	"SHROOM1"	"shroom family member 1"	"Shroom1"
"1385465_at"	0.00235250155632512	3.41846085133114e-05	-5.99550498391684	2.52100111625363	-0.888776522176888	"SIGLEC8"	"sialic acid binding Ig-like lectin 5"	"Siglec5"
"1370330_at"	0.0593760184755405	0.00577932434886848	-3.25851616027851	-2.56341774860078	-0.299384525279362	"SIPA1L1"	"signal-induced proliferation-associated 1 like 1"	"Sipa1l1"
"1376040_at"	0.0145197936230566	0.000641039153813843	4.38138744378392	-0.39721797439107	0.499822089468884	"SIPA1L2"	"signal-induced proliferation-associated 1 like 2"	"Sipa1l2"
"1367881_at"	0.088799775143774	0.0107362665854397	-2.94533082137394	-3.16283992267076	-0.282062125195431	"SIRPA"	"signal-regulatory protein alpha"	"Sirpa"
"1372925_at"	0.0883447951880996	0.0106443277137467	2.94969297260254	-3.15456586133496	0.296877016307483	"SIRT3"	"sirtuin 3"	"Sirt3"
"1372933_at"	0.0244722324647095	0.00147625030077479	-3.95051301950006	-1.22379969299559	-0.472870736746923	"SIRT7"	"sirtuin 7"	"Sirt7"
"1369979_at"	0.0131653799022709	0.000556265770332935	-4.45559066971358	-0.256304794047836	-0.661375783374283	"SKAP2"	"src kinase associated phosphoprotein 2"	"Skap2"
"1372347_at"	0.0449628507671754	0.00378220578175925	-3.4726043257824	-2.14954481371451	-0.306842966186467	"SKIL"	"SKI-like proto-oncogene"	"Skil"
"1378443_at"	0.0145675247473613	0.000643614875168796	-4.37929409408025	-0.401200405324302	-0.67533921774738	"SLAMF9"	"SLAM family member 9"	"Slamf9"
