"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1384879_at"	0.0108046023343301	0.000831043081247552	4.36819235640346	-0.654285641525497	0.774905738594312	"TRPT1"	"tRNA phosphotransferase 1"	"Trpt1"
"1368735_a_at"	0.00157152886572982	4.01500994025255e-05	-6.1672498825291	2.3956442532347	-1.03218351452688	"TRPV2"	"transient receptor potential cation channel, subfamily V, member 2"	"Trpv2"
"1398279_at"	0.0447439065913602	0.00704148875304003	-3.21731613636837	-2.78082936731229	-0.517869237639864	"TRPV5"	"transient receptor potential cation channel, subfamily V, member 5"	"Trpv5"
"1389776_at"	0.0160120578288772	0.0015096097480391	-4.04046575127634	-1.25249293019007	-0.480792257623381	"TSC1"	"tuberous sclerosis 1"	"Tsc1"
"1398759_at"	0.0321225486881024	0.00432907342496071	-3.47499436231221	-2.30114073498824	-0.269074396429554	"TSC22D1"	"TSC22 domain family, member 1"	"Tsc22d1"
"1375958_at"	0.0240450706002281	0.00279967846694189	-3.70734596618166	-1.86867459777523	-0.489214452587003	"TSC22D4"	"TSC22 domain family, member 4"	"Tsc22d4"
"1398603_at"	0.00641281225289736	0.000375853623367834	4.81508293233074	0.143516780082202	0.606608208500281	"TSFM"	"Ts translation elongation factor, mitochondrial"	"Tsfm"
"1372122_at"	0.0203675885035995	0.00217880703994333	3.84194316739435	-1.61895727306247	0.386027807414292	"TSG101"	"tumor susceptibility 101"	"Tsg101"
"1387449_at"	0.0231652997964432	0.00264871262473284	3.73703671623824	-1.81352075498847	0.614281311479898	"TSHR"	"thyroid stimulating hormone receptor"	"Tshr"
"1389186_at"	0.00346931952973615	0.000139781258907341	5.39425830511412	1.13989937453463	0.961748340211817	"TSHZ2"	"teashirt zinc finger homeobox 2"	"Tshz2"
"1377630_at"	0.00221775897116553	6.71868327208232e-05	-5.84190871060702	1.87775226741476	-0.673803666398868	"TSPAN13"	"tetraspanin 13"	"Tspan13"
"1389656_at"	0.00416282464296283	0.00018659691798097	5.22229616338512	0.848837934685504	0.81594380283357	"TSPAN15"	"tetraspanin 15"	"Tspan15"
"1372739_at"	0.0373137815300053	0.00538967512244071	3.35876600210195	-2.51765646347089	0.311497011335749	"TSPAN31"	"tetraspanin 31"	"Tspan31"
"1373603_at"	0.044990216778904	0.00711058150686874	3.21215456359636	-2.79041982601477	0.542812866731521	"TSR3"	"TSR3, 20S rRNA accumulation"	"Tsr3"
"1370881_at"	0.00555546882468665	0.000296848242758843	4.95086072266702	0.381129719428511	1.01984119890919	"TST"	"thiosulfate sulfurtransferase"	"Tst"
"1389693_at"	0.025304978882857	0.00303099927131555	3.66488360941742	-1.94760920605226	0.524063025864598	"TSTD2"	"thiosulfate sulfurtransferase like domain containing 2"	"Tstd2"
"1390341_at"	0.0126620920849774	0.00106131392201222	-4.23312669872568	-0.899652731537882	-0.485560714447482	"TTBK2"	"tau tubulin kinase 2"	"Ttbk2"
"1381119_at"	0.017463500239086	0.00172282127185813	3.9687570745053	-1.38456517920356	0.443079533160074	"TTC1"	"tetratricopeptide repeat domain 1"	"Ttc1"
"1397441_at"	0.0126217252638854	0.00105603810851249	4.23586736396629	-0.894656622863725	0.566929119724525	"TTC13"	"tetratricopeptide repeat domain 13"	"Ttc13"
"1376738_at"	0.0128434694312143	0.00108243780762123	4.22229260715901	-0.919409522374812	0.460559279634272	"TTC23"	"tetratricopeptide repeat domain 23"	"Ttc23"
"1398551_at"	0.039545059047419	0.00589888835399777	3.31096426175656	-2.60665549912753	1.07551551148983	"TTC25"	"tetratricopeptide repeat domain 25"	"Ttc25"
"1371884_at"	0.00222626484071216	6.78655452595596e-05	-5.83564872454088	1.86763492337967	-0.400555705998576	"TTC3"	"tetratricopeptide repeat domain 3"	"Ttc3"
"1390959_at"	0.0292246870807697	0.00376174225487383	3.54968649872998	-2.16200787773171	0.595387594391852	"TTC32"	"tetratricopeptide repeat domain 32"	"Ttc32"
"1395375_at"	0.0338251024805503	0.00464756625291461	-3.43730571750274	-2.37135649325087	-0.250126201298203	"TTC9C"	"tetratricopeptide repeat domain 9C"	"Ttc9c"
"1398335_at"	0.0105697916038772	0.000804285849346251	-4.38635401608068	-0.621429966496708	-0.60844433150988	"TTYH3"	"tweety family member 3"	"Ttyh3"
"1373718_at"	0.0437211794793212	0.00680160347023879	3.23564058511889	-2.74677263263825	0.441899814817667	"TUBB2A"	"tubulin, beta 2A class IIa"	"Tubb2a"
"1388131_at"	0.00166372456476347	4.38146055674227e-05	-6.11139622029504	2.30784066023904	-0.622782322696747	"TUBB2B"	"tubulin, beta 2B class IIb"	"Tubb2b"
"1371390_at"	0.0162698671291361	0.00155065713272965	4.02588192379888	-1.27932323976102	0.694718891446625	"TUBB4B"	"tubulin, beta 4B class IVb"	"Tubb4b"
"1376100_at"	0.00346931952973615	0.00013970580168107	5.39458205406079	1.14044342095419	0.64274756290367	"TUBB6"	"tubulin, beta 6 class V"	"Tubb6"
"1370809_at"	0.0148703173138645	0.00134619281340463	4.10287951582764	-1.13785202310755	0.581240069948463	"TUBG1"	"tubulin, gamma 1"	"Tubg1"
"1371962_at"	0.0100147375024308	0.000735833151968051	4.43582730644905	-0.532102890383964	0.520761244772038	"TUFM"	"Tu translation elongation factor, mitochondrial"	"Tufm"
"1374619_at"	0.0103639250576976	0.00077766041428675	4.40505876718014	-0.587627314971723	0.520336589705172	"TUSC5"	"tumor suppressor candidate 5"	"Tusc5"
"1383100_at"	0.042774765690622	0.00658825712001685	-3.25249239691405	-2.71544123940632	-0.281098028364294	"TVP23B"	"trans-golgi network vesicle protein 23 homolog B (S. cerevisiae)"	"Tvp23b"
"1377842_at"	0.0109026913702231	0.000841041724723149	-4.36156076647096	-0.666291024391546	-0.548475370356849	"TWISTNB"	"TWIST neighbor"	"Twistnb"
"1386162_at"	0.00345550484067285	0.00013844686425539	-5.40001077689733	1.14956394438109	-2.23068956007227	"TXK"	"TXK tyrosine kinase"	"Txk"
"1398844_at"	0.00162043429288016	4.23619113190639e-05	6.13292523640307	2.34173925866822	0.604525249392939	"TXN2"	"thioredoxin 2"	"Txn2"
"1367510_at"	0.0338992797223613	0.00466102833186973	3.43577090746426	-2.3742158936753	0.350849310070068	"TXNDC15"	"thioredoxin domain containing 15"	"Txndc15"
"1379292_at"	0.0415442449976823	0.0063186687301533	-3.27459007490248	-2.67434129940765	-0.418650491606242	"TXNDC16"	"thioredoxin domain containing 16"	"Txndc16"
"1368936_at"	0.0201690493298392	0.00214429512375418	3.85054164870663	-1.60303461242874	0.385914288800157	"TXNL1"	"thioredoxin-like 1"	"Txnl1"
"1386958_at"	0.0315842920109295	0.00422288453588362	3.48818817261534	-2.27656071271494	0.775548009753763	"TXNRD1"	"thioredoxin reductase 1"	"Txnrd1"
"1372987_at"	0.000920322664432607	1.71937190274718e-05	-6.72452356669862	3.24665475134952	-0.636522847470212	"TYK2"	"tyrosine kinase 2"	"Tyk2"
"1374730_at"	0.0224720763853866	0.00252514004174563	-3.7626570193708	-1.76595716830615	-1.071194857652	"TYROBP"	"Tyro protein tyrosine kinase binding protein"	"Tyrobp"
"1389498_at"	0.000747835428149939	1.25524966556567e-05	6.93853291608546	3.56148926007925	1.0697426818451	"TYSND1"	"trypsin domain containing 1"	"Tysnd1"
"1395614_at"	0.0453463926457043	0.00720462156540162	3.2052097042533	-2.80332187765403	0.849724238876134	"U2AF2"	"U2 small nuclear RNA auxiliary factor 2"	"U2af2"
"1382135_at"	0.00912202966393855	0.00064064505306726	-4.51320324939245	-0.39291998668549	-0.540677079197859	"U2SURP"	"U2 snRNP-associated SURP domain containing"	"U2surp"
"1388387_at"	0.00285916040956242	0.000101131111949537	5.58991784095256	1.46596683232478	0.710280836369492	"UBAC1"	"UBA domain containing 1"	"Ubac1"
"1373298_at"	0.0383775921540735	0.00563422932633686	-3.33526460366917	-2.56141807827586	-0.748026012691448	"UBASH3B"	"ubiquitin associated and SH3 domain containing, B"	"Ubash3b"
"1368762_at"	0.000408259475744201	4.24192453560425e-06	-7.70950487933352	4.64228781707448	-3.03604270842398	"UBD"	"ubiquitin D"	"Ubd"
"1388863_at"	0.00107911955960759	2.18259816390615e-05	6.56494497998277	3.00759394192798	0.657201533647639	"UBE2A"	"ubiquitin-conjugating enzyme E2A"	"Ube2a"
"1375642_at"	0.0124614352617094	0.00103661638708776	4.24607989680348	-0.876045734833806	0.534526024143549	"UBE2B"	"ubiquitin-conjugating enzyme E2B"	"Ube2b"
"1380157_at"	0.00296432708240158	0.000109277959552485	5.54278520945913	1.38792259018939	0.77875388067566	"UBE2G2"	"ubiquitin-conjugating enzyme E2G 2"	"Ube2g2"
"1383023_at"	0.0215013302572065	0.00235692578046938	3.79967428729915	-1.69728721879878	1.29613742155031	"UBE2H"	"ubiquitin-conjugating enzyme E2H"	"Ube2h"
"1388559_at"	0.00853589454935908	0.000573926991308719	4.57492456218819	-0.28237135138847	0.599768189713847	"UBE2M"	"ubiquitin-conjugating enzyme E2M"	"Ube2m"
"1393072_at"	0.000636429627545166	9.78209466434899e-06	7.11111273683541	3.81061499208408	0.749126356803353	"UBE2Q2"	"ubiquitin conjugating enzyme E2 Q2"	"Ube2q2"
"1371365_at"	0.0285815368248936	0.00364011809940345	3.56718658227571	-2.12941930102251	0.495543261532933	"UBE2S"	"ubiquitin-conjugating enzyme E2S"	"Ube2s"
"1373409_at"	0.00177158826072564	4.79084770336751e-05	6.05455833913518	2.21801869960931	0.463869246103656	"UBE3C"	"ubiquitin protein ligase E3C"	"Ube3c"
"1373249_at"	0.00498291140247315	0.000249474036260031	5.05182439580557	0.556258563348266	0.44907176001102	"UBL4A"	"ubiquitin-like 4A"	"Ubl4a"
"1371589_at"	0.0319709706426744	0.00429949492252886	3.4786361697173	-2.29435598664733	0.521680170505093	"UBL5"	"ubiquitin-like 5"	"Ubl5"
"1371452_at"	0.0103729624329911	0.000778831064697711	4.40422250514083	-0.589137806478183	0.836862376138085	"UBL7"	"ubiquitin-like 7"	"Ubl7"
"1389098_at"	0.0351912082346857	0.00491307017033802	-3.40783595037775	-2.42625775678931	-0.424225744998211	"UBP1"	"upstream binding protein 1 (LBP-1a)"	"Ubp1"
"1387041_at"	0.0382668050681444	0.0056073131192493	3.33780023989628	-2.55669700825732	0.388494029073719	"UBQLN1"	"ubiquilin 1"	"Ubqln1"
"1372131_at"	0.0102211374497632	0.00076221357526004	-4.41621720230344	-0.56747947306143	-0.550777606639876	"UBQLN2"	"ubiquilin 2"	"Ubqln2"
"1381349_a_at"	0.0280873454632373	0.0035429449961166	-3.58160137539335	-2.10258014964963	-0.502424681187795	"UBR2"	"ubiquitin protein ligase E3 component n-recognin 2"	"Ubr2"
"1375563_at"	0.0147352274286882	0.00132987605072667	4.10953558431251	-1.12564439299796	0.574771538702972	"UBTD2"	"ubiquitin domain containing 2"	"Ubtd2"
"1387681_at"	0.0076112306900925	0.000485323337035063	4.66955839404508	-0.113724251922533	1.47626174543706	"UCP3"	"uncoupling protein 3"	"Ucp3"
"1368665_at"	0.0152791739237019	0.00139973524899922	4.08160804407293	-1.17688902705609	0.511946273434804	"UFD1L"	"ubiquitin fusion degradation 1 like (yeast)"	"Ufd1l"
"1388770_at"	0.0123369550101126	0.00102348448265508	4.25309777167738	-0.863262261292747	0.445019568464904	"UFM1"	"ubiquitin-fold modifier 1"	"Ufm1"
"1388410_at"	0.0317486443450585	0.00424792144827128	3.48504729145985	-2.28241209078785	0.387690242294658	"UGP2"	"UDP-glucose pyrophosphorylase 2"	"Ugp2"
"1373117_at"	0.00342330479346815	0.000135850520951232	-5.41137219677235	1.1686381485606	-0.554697074980515	"UHRF2"	"ubiquitin like with PHD and ring finger domains 2"	"Uhrf2"
"1391908_at"	0.021113017844911	0.00229180392111023	-3.81473654077915	-1.6693643539848	-0.830776817584268	"UIMC1"	"ubiquitin interaction motif containing 1"	"Uimc1"
"1398865_at"	0.0415555059789712	0.00632171770110013	-3.27433488646562	-2.67481602184609	-0.296124616581519	"UNC50"	"unc-50 inner nuclear membrane RNA binding protein"	"Unc50"
"1394760_at"	0.000301268043853382	2.56347349174184e-06	-8.08610244586693	5.14096711395332	-2.66446565071897	"UNC79"	"unc-79 homolog (C. elegans)"	"Unc79"
"1382043_at"	0.000257641353607662	1.86402471339026e-06	-8.33089502792376	5.45526706768135	-1.07328952729866	"UNC93B1"	"unc-93 homolog B1 (C. elegans)"	"Unc93b1"
"1376492_at"	0.00272337399714148	9.317566265663e-05	-5.6399676632881	1.54848990816237	-0.631717911190143	"UNKL"	"unkempt family like zinc finger"	"Unkl"
"1376298_at"	0.0266150195122429	0.00326750520909815	-3.62475862307223	-2.0222511560305	-0.467473952401237	"UPF3B"	"UPF3 regulator of nonsense transcripts homolog B (yeast)"	"Upf3b"
"1389503_at"	0.00520216497402635	0.000267476825411368	-5.01126607198812	0.486069682892209	-0.703356874130017	"UPK3BL"	"uroplakin 3B-like"	"Upk3bl"
"1372691_at"	0.0170762544198732	0.00166485106920016	-3.98730935067906	-1.35036089391675	-0.863069204115628	"UPP1"	"uridine phosphorylase 1"	"Upp1"
"1372589_at"	0.00287626245735132	0.000102938361845462	5.57912578141078	1.44812517967614	0.879244827279536	"UQCC1"	"ubiquinol-cytochrome c reductase complex assembly factor 1"	"Uqcc1"
"1389033_at"	0.00633654492711387	0.000368998452136828	4.82562366683329	0.16204751649934	0.696983022084936	"UQCC2"	"ubiquinol-cytochrome c reductase complex assembly factor 2"	"Uqcc2"
"1371381_at"	0.0227927956989979	0.00258131214675297	3.75085549506395	-1.78786298220662	0.359168342560134	"UQCR10"	"ubiquinol-cytochrome c reductase, complex III subunit X"	"Uqcr10"
"1382280_at"	0.0165351260823016	0.00158963690548292	4.01239593017791	-1.30414774558976	0.559568700750686	"UQCRC2"	"ubiquinol cytochrome c reductase core protein 2"	"Uqcrc2"
"1371254_at"	0.0227449699515308	0.00257297032989759	3.75259137618764	-1.78464048660278	0.522498001455663	"UQCRFS1"	"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1"	"Uqcrfs1"
"1371417_at"	0.0242785067587381	0.00283704561765813	3.70024939156114	-1.88186225091258	0.435758226073062	"UQCRQ"	"ubiquinol-cytochrome c reductase, complex III subunit VII"	"Uqcrq"
"1377889_at"	0.0125774266250839	0.00105139240573136	-4.23829244426616	-0.890236387357789	-0.479594750783098	"URB1"	"URB1 ribosome biogenesis 1 homolog (S. cerevisiae)"	"Urb1"
"1368591_at"	0.0404399866591326	0.00608003982544663	3.29495731560858	-2.63644611471804	0.477348461598526	"USF2"	"upstream transcription factor 2, c-fos interacting"	"Usf2"
"1385035_at"	0.000156683043340837	7.43436728166585e-07	9.06728221046929	6.35618455310246	1.54374718528598	"USP12"	"ubiquitin specific peptidase 12"	"Usp12"
"1381605_at"	0.0126665582570056	0.00106264029365984	4.23243989374255	-0.900904854007067	1.5731825367119	"USP13"	"ubiquitin specific peptidase 13"	"Usp13"
"1384456_at"	0.0269962018186096	0.00334142511702259	3.6128229208217	-2.04446284738596	0.47292224914785	"USP24"	"ubiquitin specific peptidase 24"	"Usp24"
"1389091_at"	0.00714888046410901	0.000442049491381769	-4.7225468578994	-0.0197574050175451	-0.529624312924797	"USP3"	"ubiquitin specific peptidase 3"	"Usp3"
"1390183_at"	0.0422573087106052	0.00645814208653228	-3.26304169857315	-2.69582242503288	-0.295517748831499	"USP34"	"ubiquitin specific peptidase 34"	"Usp34"
"1385873_at"	0.0251040505141534	0.00299724555641827	-3.67086926267666	-1.93647860939419	-0.617104748240394	"USP42"	"ubiquitin specific peptidase 42"	"Usp42"
"1399036_at"	0.043096516751454	0.00666562415429737	3.24631869664769	-2.72692079754582	0.386219161133976	"USP47"	"ubiquitin specific peptidase 47"	"Usp47"
"1372356_at"	0.0105012512688672	0.000795216783117855	-4.39265213504406	-0.610044153895025	-0.577235124176184	"USP54"	"ubiquitin specific peptidase 54"	"Usp54"
"1390027_at"	0.0428926357741467	0.0066207878980931	-3.24988767747325	-2.72028469976149	-0.217366710353062	"USP8"	"ubiquitin specific peptidase 8"	"Usp8"
"1375029_at"	0.0166482346110998	0.00160432221680454	-4.00740324079352	-1.3133414402752	-0.289404887102059	"USPL1"	"ubiquitin specific peptidase like 1"	"Uspl1"
"1393320_at"	0.0281049299138082	0.00354802260013541	-3.58083824941857	-2.10400092817999	-0.377596449669225	"UTP15"	"UTP15, small subunit processome component"	"Utp15"
"1379831_at"	0.0162537375434412	0.0015459839754815	4.02752208873374	-1.27630499303122	0.713939370541077	"UTP6"	"UTP6 small subunit processome component"	"Utp6"
"1387716_at"	0.0117330651025461	0.000944334607275886	4.29747417848035	-0.782535539007512	0.913870278446031	"UTRN"	"utrophin"	"Utrn"
"1374729_at"	0.0246816151237774	0.00290474649837696	-3.68763175499917	-1.9053142413931	-0.277489697900802	"UVRAG"	"UV radiation resistance associated gene"	"Uvrag"
"1369597_at"	0.00619550063114479	0.000353613094320782	4.85004413637701	0.204925014233548	0.996304399534434	"VAPB"	"VAMP associated protein B and C"	"Vapb"
"1372459_at"	0.0147352274286882	0.0013304774629331	-4.10928876020941	-1.12609701909537	-0.680853977292211	"VASP"	"vasodilator-stimulated phosphoprotein"	"Vasp"
"1393349_x_at"	0.0326392763419556	0.00442376120715595	-3.46350351581713	-2.32254862975667	-0.403178553100841	"VAV2"	"vav guanine nucleotide exchange factor 2"	"Vav2"
"1393605_at"	0.0160636051230526	0.00151893210358717	-4.03711806567996	-1.25865037116068	-0.792174201554299	"VAV3"	"vav guanine nucleotide exchange factor 3"	"Vav3"
"1398476_at"	0.00462986159813409	0.000222419152629098	5.11892904228637	0.671902343031102	1.47298285116358	"VCL"	"vinculin"	"Vcl"
"1386902_at"	0.00582347464853116	0.000320837464923973	4.90598906884072	0.30286630838466	0.353331936868285	"VDAC3"	"voltage-dependent anion channel 3"	"Vdac3"
"1370081_a_at"	0.0024772530963078	8.02146007261313e-05	5.73202555948065	1.69932695916522	1.43231917991001	"VEGFA"	"vascular endothelial growth factor A"	"Vegfa"
"1380854_at"	0.00709356976656369	0.000437189940113664	4.72883225592549	-0.00863378551912408	0.767063464076907	"VEGFB"	"vascular endothelial growth factor B"	"Vegfb"
"1374589_at"	0.0426058913309922	0.00654093932342485	3.2563043044682	-2.70835258270935	0.75924917991061	"VEZT"	"vezatin, adherens junctions transmembrane protein"	"Vezt"
"1387455_a_at"	0.00619010534926813	0.000352370302691589	4.85206495098545	0.208469772383665	0.819621576361057	"VLDLR"	"very low density lipoprotein receptor"	"Vldlr"
"1373338_at"	0.038412726214737	0.00564351735024063	3.33439246427688	-2.56304187371789	0.321185578715706	"VMAC"	"vimentin-type intermediate filament associated coiled-coil protein"	"Vmac"
"1388493_at"	0.000732085572020774	1.21468907412688e-05	-6.96111331364898	3.59432538907445	-0.963994978956014	"VOPP1"	"vesicular, overexpressed in cancer, prosurvival protein 1"	"Vopp1"
"1377254_a_at"	0.033418422737921	0.00457019685212959	-3.44621486970443	-2.35475834525933	-0.40247128015568	"VPS13B"	"vacuolar protein sorting 13 homolog B (yeast)"	"Vps13b"
"1388934_at"	0.00696319532616142	0.00042676132003163	-4.74257012077578	0.0156620674951675	-0.401943520706983	"VPS16"	"VPS16 CORVET/HOPS core subunit"	"Vps16"
"1378149_at"	0.0194190131616508	0.00202713983492876	3.88082645552387	-1.54698600819803	0.417294720991142	"VPS26B"	"VPS26 retromer complex component B"	"Vps26b"
"1387557_s_at"	0.0202502839121328	0.00215662691137927	-3.84745306035913	-1.60875359499773	-0.406367147109695	"VPS33A"	"VPS33A CORVET/HOPS core subunit"	"Vps33a"
"1397512_at"	0.00296330095629941	0.0001087750508087	5.54558604276431	1.39256928373351	1.10494985057016	"VPS41"	"VPS41 HOPS complex subunit"	"Vps41"
"1396462_at"	0.0355966503766864	0.00500086065454654	3.3984452460781	-2.44375114217439	0.590355123128332	"VPS4A"	"vacuolar protein sorting 4 homolog A"	"Vps4a"
"1370974_at"	0.00357053795058062	0.000146959341996308	-5.36427158485052	1.08944355827152	-0.432503771451561	"VPS54"	"VPS54 GARP complex subunit"	"Vps54"
"1368889_at"	0.0295338399209153	0.0038227860948447	3.54111875371768	-2.17796441612918	0.534339931486276	"VTI1A"	"vesicle transport through interaction with t-SNAREs 1A"	"Vti1a"
"1389234_at"	0.00121425647075557	2.58477051879542e-05	-6.453178220916	2.83795335791775	-1.1008817982517	"VWF"	"von Willebrand factor"	"Vwf"
