,0
LOC101928323,-1
GAB2,-1
PRR34-AS1,-1
SLC35A3,-1
LOC101930404///SNORD116-28///SNORD115-26///SNORD115-13///SNORD115-7///SNORD116-22///SNORD116-4///PWARSN///SNORD107///IPW,-1
RP2,-1
SNORD42A///RPL23A,-1
TMED1,-1
UFM1,-1
CLN8,-1
LINC00938,-1
SCD5,-1
IL17RB,-1
ACVR2B,-1
SPG20,-1
DBI,-1
LOC100507520,-1
YES1,-1
SETX,-1
JDP2,-1
VAPA,-1
MYBPC1,-1
KLHL42,-1
PELI2,-1
SAMD1,-1
ROM1,-1
PLEKHO2,-1
HP1BP3,-1
HNRNPDL,-1
NBPF26///NBPF10///NBPF14,-1
PAXIP1-AS2,-1
LOC101929243,-1
CDX2,-1
MYO1E,-1
CEP85L,-1
ARHGAP45,-1
MSRB1,-1
GLUL,-1
BCL2,-1
RBBP4,-1
GEMIN8,-1
PIEZO1,-1
SPRED1,-1
PSAT1,-1
FAHD2CP,-1
HLA-C,-1
IP6K3,-1
HP,-1
PSMC6,-1
GOLT1B,-1
KHSRP,-1
TRIM47,-1
C12orf29,-1
ACAA1,-1
PDK3,-1
MBD1,-1
HIST1H4E,-1
RPS6KA2,-1
PRDX1,-1
MT1M,-1
RAB3GAP1,-1
GTF3C1,-1
PDE3B,-1
LRCH1,-1
MIR3654///EEF1G,-1
BTK,-1
FGF7,-1
MAP3K3,-1
RHOF,-1
FBXL8,-1
SLC6A10P///SLC6A8,-1
LINC01004,-1
ZNF395,-1
GNLY,-1
DYNC1I2,-1
TAF7L,-1
BANK1,-1
GLDN,-1
MIR4745///PTBP1,-1
CCDC180///LOC100499484-C9ORF174,-1
ZNF823,-1
DYRK1A,-1
PAGR1,-1
CAHM,-1
MRO,-1
BACH2,-1
SFXN1,-1
IKBKB,-1
DDA1,-1
CD99,-1
GPATCH2L,-1
NPB,-1
MAP3K8,-1
MANSC1,-1
BTF3L4,-1
SERINC2,-1
PPP1R3F,-1
HPR///HP,-1
TM9SF3,-1
FAM114A1,-1
SYT2,-1
FLCN,-1
CDC42BPA,-1
GDF11,-1
GPR12,-1
SHROOM1,-1
INA,-1
RAD17,-1
LOC101928269///LOC100506403///RUNX1,-1
WBSCR17,-1
MIR6756///MCAM,-1
MAOA,-1
LINC01089,-1
PARP10,-1
MITF,-1
FAM114A2,-1
TCEB3,-1
RASA1,-1
MGC12488,-1
NETO1,-1
PITX1,-1
GLS2,-1
NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF14,-1
HAGLR,-1
LOC100506725,-1
RPS19,-1
PPP4R1,-1
FEN1,-1
MIR1182///FAM89A,-1
ADGRG1,-1
EIF3M,-1
SRGAP1,-1
OSTM1-AS1,-1
MCF2,-1
TMC5,-1
CPE,-1
ASNS,-1
CADM3,-1
PXDC1,-1
NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF12///NBPF14,-1
CELSR1,-1
ZNF474,-1
LOC100130691,-1
LOC101930071///LIPE-AS1,-1
DAPK2,-1
ZNF367,-1
TMEM107,-1
NR2F1,-1
APTR,-1
MYL6B,-1
MEIS3P1,-1
TRPC7,-1
INVS///WSB1,-1
MEF2B///BORCS8///BORCS8-MEF2B,-1
IL22,-1
LINC01555,-1
TSNAX-DISC1///DISC1,-1
SP4,-1
SPINT3,-1
BTN2A1,-1
ITGAM,-1
MGARP,-1
LOC102724162,-1
LOC283788,-1
SPTY2D1,-1
THAP10,-1
NLGN1,-1
SMC6,-1
CCDC85C,-1
CDR1,-1
SIRPG,-1
DNAJC3-AS1,-1
LOC101928861,-1
ZNF441,-1
ADGRE5,-1
POLD3,-1
HECTD4,-1
ST5,-1
VASH2,-1
CAMSAP3,-1
KLRA1P,-1
LINC00458,-1
STK24-AS1,-1
TMSB4Y,-1
OR1C1,-1
LOC101926960,-1
LINC00354,-1
CKAP2///IGLC1,-1
PCDHGC3,-1
HERC5,-1
TRAC///TRAJ17///TRAV20///TRDV2,-1
LRRN3,-1
BIRC7,-1
MAP1B,-1
LOC101060835///HLA-DQB1,-1
LOC100130175///BBIP1,-1
SH2D1B,-1
LOC101930591///FAM21C,-1
UTS2,-1
DKFZp451B082,-1
LTN1,-1
HIST1H2AK,-1
PIWIL4,-1
CLCA1,-1
HCG27,-1
LRRC69,-1
RRP7BP///RRP7A,-1
TLN2,-1
GAPDH,-1
ZNRF4,-1
KLRC4-KLRK1///KLRK1,-1
LOC101926963,-1
TP63,-1
SPATA41,-1
LOC100652999,-1
TNXB///TNXA,-1
SPDYA,-1
SSX2B///SSX2,-1
ARHGAP33,-1
LOC654342,-1
TBX18-AS1,-1
HECW2,-1
FRG1BP,-1
FZD10-AS1,-1
PEX6,-1
HEXA,-1
SFTA1P,-1
LOC102723899///CLDN12,-1
RNF115,-1
MDN1,-1
LOC102725022,-1
LOC100506113,-1
LCNL1,-1
COL18A1-AS1,-1
TTLL6,-1
FCMR,-1
CA5BP1,-1
CCDC158,-1
SCRG1,-1
DEFB132,-1
USP27X-AS1,-1
SPACA3,-1
NCOA7,-1
IGSF5,-1
FENDRR,-1
LINC00944,-1
PATE2,-1
ACTL9,-1
FAM205A,-1
LOC100128325,-1
FAM193B,-1
DNAH12,-1
MIPEPP3,-1
NPW,-1
SDC3,-1
LOC102724809,-1
TAS2R45///TAS2R43,-1
HSBP1L1,-1
ZNF16,-1
LOC100652768,-1
FERMT1,-1
TP53AIP1,-1
IDI2///GTPBP4,-1
PHEX-AS1,-1
PPP3CC,-1
TMEM170A,-1
MAF1,-1
SCN9A,-1
LOC105369507,-1
LOC619427,-1
LOC254896///TNFRSF10C,-1
KRT25,-1
LOC101926921///DAB2,-1
LOC101928940,-1
ASB13,-1
DCAF13,-1
PSMF1,-1
SENP8,-1
ANKDD1A,-1
CFAP52,-1
SYK,-1
TSPYL2,-1
GRTP1,-1
CNGA3,-1
LOC220077,-1
BTBD19,-1
SH3BP5-AS1,-1
NOP14,-1
SMIM10,-1
FAM27B///FAM27C///FAM182B///FAM182A,-1
CARTPT,-1
LINC01563,-1
CCT6P1///CCT6P3,-1
GH1,-1
CCDC122,-1
GOLPH3,-1
POMP,-1
HLA-F-AS1,-1
MIR7109///PISD,-1
ZNF663P,-1
CHD2,-1
ATP9B,-1
N4BP2L2-IT2,-1
BRINP3,-1
SLC26A3,-1
SSR3,-1
LOC100506538,-1
KLHDC7B,-1
EXOG,-1
CD7,-1
IFT74,-1
LOC400794,-1
ATP8B5P,-1
SMG1P5,-1
LOC105370549,-1
ZNF19,-1
OR5L2,-1
LOC100507616,-1
OPRK1,-1
TBC1D12,-1
ZNF14,-1
RECQL,-1
LOC100506071,-1
IGKC,-1
SUZ12,-1
DNAJC6,-1
ANKRD12,-1
MINCR,-1
LOC101927263,-1
CCR1,-1
FOXO3B///FOXO3,-1
SSX1,-1
LOC100507053,-1
PSMA3,-1
RAD23B,-1
LOC101928702,-1
MCRIP1,-1
TTPAL,-1
ABLIM3,-1
LINC00689,-1
LOC100996385,-1
ZBED8,-1
CCDC18,-1
LOC643201,-1
RSRP1,-1
LOC100506606,-1
NEXN-AS1,-1
CPS1-IT1,-1
NHLRC2,-1
FAM120AOS,-1
HERC2P9///HERC2P2,-1
LOC643733,-1
CFAP97,-1
SUGT1,-1
LOC100507033,-1
TSEN54,-1
PTGDR,-1
MGC39584,-1
TFG,-1
LMO7DN,-1
TTC16,-1
ZEB1-AS1,-1
CBX5,-1
LOC101930303///LOC101930301///TRIM16L,-1
ALG9,-1
LINC01140,-1
TNK1,-1
VENTX,-1
KANK1,-1
LOC101928139,-1
SERP2,-1
BMP8A,-1
ADCY10,-1
LOC102725292///DTX2,-1
LOC389765,-1
LPAR5,-1
KLHL10,-1
ARFGAP2,-1
SLC30A8,-1
ZNF616,-1
GPR150,-1
S100A2,-1
ATP1A1-AS1,-1
LOC100653149///LINC01296,-1
LINC00924,-1
PLD6,-1
PRDM5,-1
ARSG,-1
LINC00460,-1
HNRNPA3,-1
SLC17A1,-1
NFE2L1,-1
BLZF1,-1
NRDC,-1
HNRNPLL,-1
STAG3L3,-1
NFATC2IP,-1
GPR75,-1
BHLHA15,-1
EIF2AK1,-1
LOC101928100,-1
ZNF528,-1
GGT6,-1
LINC00598,-1
TSSK1B,-1
PPT2-EGFL8///EGFL8///PPT2,-1
PPP1R10,-1
SCAND2P,-1
LOC100506235,-1
CDK15,-1
MIR8071-2///MIR8071-1///IGHV4-31///IGHM///IGHG2///IGHG1,-1
ZNF17,-1
MAMDC2-AS1,-1
INTS6-AS1,-1
SLC29A2,-1
ASB16-AS1,-1
LOC101930578///TPTE2P2,-1
HCAR3,-1
C5orf56,-1
HHIP-AS1,-1
TRMO,-1
DEAF1,-1
PRM1,-1
SVIL-AS1,-1
ZNF419,-1
ALPK3,-1
LOC101926944,-1
IL21R-AS1,-1
LOC100507477,-1
ZSWIM8-AS1///NDST2,-1
SLIT1,-1
CNTFR-AS1,-1
FAM118B,-1
MCCC1,-1
C5orf66-AS1,-1
EIF3B,-1
KRT14,-1
GYG2,-1
MIR4680///PDCD4,-1
LINC00582,-1
LY75-CD302///CD302///LY75,-1
GALNT12,-1
TRIM61,-1
CRYGS,-1
RAF1,-1
LRRC37A2///LRRC37A4P,-1
FAAP20,-1
LOC101593348,-1
SGMS2,-1
GOLGA2P5,-1
HOXD9,-1
IL1A,-1
IL17C,-1
IL10,-1
IFNGR2,-1
HSD3B1,-1
HSD17B2,-1
HS3ST3A1,-1
HOXA1,-1
LRG1,-1
HNRNPK,-1
HK2,-1
HJURP,-1
HIST1H4L,-1
HIST1H2BM,-1
HIST1H2BN,-1
HIST1H2BK,-1
IL1RAP,-1
IMMP2L,-1
IMPACT,-1
INMT,-1
LPAR6,-1
LMO2,-1
LIPN,-1
LDLR,-1
LCN10,-1
KRT82,-1
KRT77,-1
KRT6B,-1
KHDC1L,-1
ITGB7,-1
ISY1-RAB43,-1
IRGC,-1
IRF9,-1
IRAK3,-1
INSL5,-1
HIST1H2BL,-1
HIST1H2BG,-1
HIST1H2BF,-1
GMDS,-1
GIT2,-1
GIMAP6,-1
GHR,-1
GFRA3,-1
GCGR,-1
GBP5,-1
GBP3,-1
GATA3,-1
GALNT9,-1
GALK1,-1
FXN,-1
FSD2,-1
FSCN1,-1
FOXB1,-1
FN3K,-1
GLTPD2,-1
GNGT1,-1
HIST1H2BI,-1
GNL3L,-1
HERC3,-1
HECTD2,-1
HDAC10,-1
HAS1,-1
H1FX,-1
GRIPAP1,-1
GRAMD1B,-1
GPR85,-1
GPR84,-1
GPR65,-1
GPR35,-1
GPR21,-1
GPR18,-1
GPR156,-1
GPR146,-1
LRCH4,-1
LRRC26,-1
CFAP100,-1
OVCH2,-1
PCDHGB7,-1
PCDHGA6,-1
PCDHGA2,-1
PARL,-1
PAQR3,-1
PANX3,-1
PALM,-1
OTOF,-1
LRRC43,-1
OR6C68,-1
OR51T1,-1
OR9A4,-1
OR2A42,-1
OR2A1,-1
OR2AK2,-1
OR2B11,-1
PDGFB,-1
PFDN2,-1
PIGZ,-1
PIK3CB,-1
PSMB6,-1
PRPF3,-1
PRLHR,-1
PRKRIP1,-1
PRKCD,-1
PRG2,-1
PPM1N,-1
PP2D1,-1
POLR3H,-1
POLR3D,-1
PLSCR4,-1
PLIN2,-1
PIP4K2C,-1
PIM2,-1
PILRB,-1
OR10G3,-1
OR10W1,-1
OR4C11,-1
MTIF3,-1
MNAT1,-1
MMP13,-1
MFSD7,-1
MFI2,-1
METAP2,-1
MESP2,-1
MC3R,-1
MAP3K14,-1
MAP2K2,-1
MAGOH,-1
MAEA,-1
LYZL4,-1
LYNX1,-1
LYG2,-1
LTBP4,-1
MRPL52,-1
MXRA8,-1
OAS2,-1
MYBBP1A,-1
NXPE2,-1
NXN,-1
NUPL1,-1
NUDT7,-1
NRROS,-1
NPAS1,-1
NMRAL1,-1
NLRC3,-1
NFKBIE,-1
NFKBID,-1
NFIB,-1
NAT2,-1
NAB1,-1
MYL10,-1
MYL1,-1
FGFR3,-1
FGF6,-1
FFAR3,-1
GAA,-1
ABCA6,-1
C19orf38,-1
KIAA0226L,-1
C7orf50,-1
C2orf74,-1
HCG4,-1
WDR63,-1
TRAF4,-1
FCGRT,-1
LOC541472,-1
LOC101929109,-1
PYDC1,-1
CHURC1-FNTB///FNTB,-1
PCK2,-1
ZNF394,-1
CYP3A5,-1
ACOT9,-1
ACTR6,-1
ADAM9,-1
AKR1C1,-1
ATHL1,-1
ATF3,-1
ASZ1,-1
ASCC1,-1
ARMC12,-1
APBB1,-1
AP1M2,-1
AOAH,-1
ANPEP,-1
ANO7,-1
ANKMY1,-1
AMOT,-1
ALPPL2,-1
ALDH2,-1
AKR1C2,-1
TTC39B,-1
CCDC80,-1
LOC285957,-1
LOC101928767,-1
STK19,-1
LINC00355,-1
LINC00921///ZNF263,-1
PATE1,-1
TSHZ2,-1
TRPM8,-1
FUCA1,-1
SIX3-AS1,-1
TEX26,-1
PRLR,-1
NT5C1B-RDH14///NT5C1B,-1
LOC100505622,-1
GUSBP4,-1
CEP57L1,-1
GTF3C4,-1
LOC100505797,-1
TMEM174,-1
LINC01532,-1
LOC102724312,-1
CD93,-1
C18orf61,-1
SLC38A11,-1
CXCL8,-1
CFAP221,-1
TMCO5B,-1
IGHMBP2,-1
THCAT158,-1
LEF1-AS1,-1
TRAF3IP2-AS1,-1
DEFB105B///DEFB105A,-1
CASZ1,-1
MARS2,-1
TOM1,-1
LOC101927038,-1
ATP7A,-1
ATP8B4,-1
BATF2,-1
DYNLT3,-1
DSG3,-1
DNMT3L,-1
DNAJC24,-1
DNAJB8,-1
DNAAF3,-1
DMRTA1,-1
DHX35,-1
DEFB113,-1
DDX39B,-1
CYTIP,-1
CYP51A1,-1
CXCR1,-1
CX3CR1,-1
CRHR2,-1
COQ2,-1
DUSP18,-1
EIF3F,-1
COL4A3,-1
ELMO1,-1
FBXO18,-1
FAM83A,-1
FAM109B,-1
FADS1,-1
F9,-1
F2RL1,-1
EXOC2,-1
EVX2,-1
EPS8,-1
EPOR,-1
EPHA3,-1
ENTPD4,-1
EMILIN1,-1
ELOVL1,-1
ELMO3,-1
COQ10B,-1
COL14A1,-1
C1orf54,-1
CCDC82,-1
CCDC57,-1
CCDC27,-1
CCDC109B,-1
CC2D2A,-1
CATSPERD,-1
BZRAP1,-1
BST1,-1
BSCL2,-1
BRICD5,-1
BPIFB4,-1
BMX,-1
BLVRB,-1
BLK,-1
BEND5,-1
BDH1,-1
CCDC65,-1
CCNB1,-1
CLRN1,-1
CCR8,-1
CLEC16A,-1
CLDN8,-1
CILP,-1
CIITA,-1
CHST7,-1
CHRNA6,-1
CERKL,-1
CD86,-1
CD79A,-1
CD70,-1
CD6,-1
CD37,-1
CD300LD,-1
CD300E,-1
CD28,-1
FOXP2,-1
GCC1,-1
HAUS5,-1
FBLL1,-1
BSND,-1
KCTD7///RABGEF1,-1
LOC102724537,-1
PYGO2,-1
PITRM1,-1
MCM3AP-AS1,-1
SMOC2,-1
LOC102724891,-1
VEPH1,-1
ZNF788,-1
POLE2,-1
SLC30A7,-1
SLIRP,-1
TMTC3,-1
SPDYE2B///SPDYE6///SPDYE5///SPDYE2///SPDYE1,-1
LINC00869,-1
ZFP69B,-1
RBM14-RBM4///RBM4,-1
TNFSF12-TNFSF13///TNFSF12///TNFSF13,-1
MED28,-1
TMEM171,-1
RSG1,-1
POM121L12,-1
GUCA1B,-1
CNPY3,-1
SAMD13,-1
NPTN-IT1,-1
SEC1P,-1
FAM110A,-1
LINC01500,-1
RAG2,-1
LOC101927809,-1
STIM2,-1
DBIL5P,-1
S100A7,-1
LOC100506548///RPL37,-1
LINC01535,-1
ASMTL,-1
CTGF,-1
CYB5D1,-1
IL20RB,-1
F3,-1
TBX5-AS1,-1
CD226,-1
LOC101929713,-1
STAM-AS1,-1
LOC101927851,-1
LINC01000,-1
CA9,-1
DDX53,-1
CSTF3-AS1,-1
LOC100996724,-1
HKR1,-1
IFITM2///IFITM1,-1
NOP58,-1
GABRR3,-1
HMGA2,-1
SLC6A2,-1
RNF139-AS1,-1
LOC100130417,-1
MSH4,-1
LOC101927391,-1
NKX6-3,-1
JPH3,-1
PLCG1-AS1,-1
LOC101930343///CATSPER2P1///CATSPER2,-1
LINC01503,-1
ISY1-RAB43///RAB43,-1
LOC389332,-1
LOC102725213///LOC100507387///FAM153A///FAM153B,-1
PUS10,-1
BARD1,-1
KIAA2013,-1
KLRC2///KLRC1,-1
PAXBP1-AS1,-1
LOC101930630///STRC,-1
GHRLOS,-1
PGR,-1
LOC101927552,-1
CCDC178,-1
HACD2,-1
PDIA6,-1
DEFB129,-1
ANGPTL8,-1
PQLC2L,-1
NPNT,-1
ACACA,-1
PPIEL,-1
LOC729680,-1
APOC1,-1
LOC100293211,-1
MIR4697///MIR4697HG,-1
LOC100130502,-1
LINC00893,-1
TRABD2A,-1
LOC100287015,-1
STAT5A,-1
LOC105375172,-1
SRSF8,-1
LINC00304,-1
ZNF556,-1
MIR100HG,-1
RALGAPA1///RALGAPA1P1,-1
KIAA1024,-1
POLE,-1
LOC100507487,-1
LINC00324,-1
SIRPB2,-1
ANKRD36B,-1
STAG3L2///STAG3L3///TRIM73,-1
ZNF84,-1
LOC100419741,-1
TGOLN2,-1
ABCE1,-1
PINLYP,-1
IGLL3P,-1
ZNF790-AS1,-1
FAM184A,-1
LOC100288637///ARHGAP11B,-1
FER,-1
CALML6,-1
GPC3,-1
NCKIPSD,-1
LOC105370629,-1
TCEAL3,-1
MGC24103,-1
PAPPA2,-1
ADGRG6,-1
DMXL1,-1
SERPINI2,-1
IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1,-1
RFPL2,-1
C2orf61,-1
SLC8A1-AS1,-1
B4GAT1,-1
CHRNA10,-1
ZNF573,-1
KIAA2012,-1
OLA1,-1
LINC00520,-1
WDR13,-1
SYTL4,-1
EMC7,-1
TSPY26P,-1
FAM71F1,-1
GRB7,-1
RAB20,-1
LRRN2,-1
LOC55338,-1
MINOS1P1,-1
NISCH,-1
GCC2-AS1,-1
LOC338620,-1
IQGAP2,-1
KIF20B,-1
SPAG6,-1
UST,-1
FAM46B,-1
MAOB,-2
PDGFD,-2
MMD2,-2
UBXN2B,-2
PPP2R3C,-2
TMEM87A,-2
ARHGAP17,-2
ABCA3,-2
CFAP70,-2
ANXA8,-2
ARHGAP24,-2
BAG3,-2
EML4,-2
GLUD1,-2
PLEKHG1,-2
ASPG,-2
ARMCX2,-2
ZHX1,-2
LINC00342,-2
TAB2,-2
CTH,-2
SNX4,-2
AARD,-2
SORCS3,-2
SLC6A9,-2
AZGP1P1///AZGP1,-2
ZNF91,-2
KLF1,-2
GPBP1L1,-2
CD55,-2
STK38L,-2
ARHGAP15,-2
SYT1,-2
CALCRL,-2
USP11,-2
BCCIP,-2
ANXA8L1,-2
C5orf51,-2
ADORA2A,-2
STX2,-2
CALD1,-2
ARL5C,-2
ANTXR1,-2
ZZZ3,-2
SLC39A1,-2
SEMA4B,-2
HERPUD2,-2
SLAMF7,-2
PILRA,-2
NASP,-2
UBE2Q1,-2
LGR5,-2
YTHDF1,-2
PCF11,-2
CARMIL1,-2
AKR1D1,-2
VAV1,-2
ADAR,-2
ANXA7,-2
VPS33A,-2
ALDOA,-2
CIDEB,-2
GINM1,-2
CD151,-2
TMEM127,-2
APOA5,-2
TRNT1,-2
TMEM255A,-2
ZC3H6,-2
TOB1,-2
KIF1A,-2
ZCCHC8,-2
ATP2A3,-2
TTLL7,-2
MARK3,-2
AAR2,-2
VASP,-2
CDNF,-2
MBOAT1,-2
CH25H,-2
API5,-2
CHAC1,-2
TRIM52,-2
CHI3L1,-2
CD81,-2
EMC10,-2
WDPCP,-2
CHMP3,-2
CHPT1,-2
FGF10,-2
GATM,-2
FZD9,-2
ZRANB3,-2
IGF1R,-2
ADIRF,-2
CCR6,-2
SNX1,-2
KLF13,-2
MARC1,-2
CD2AP,-2
ANK3,-2
DENND5A,-2
TCERG1,-2
XKR8,-2
N4BP2L2,-2
ATAD2,-2
XDH,-2
NMB,-2
CD63,-2
VTI1A,-2
RPP25L,-2
SLC11A1,-2
CPLX1,-2
GPR22,-2
USP33,-2
MTSS1,-2
HTR3B,-2
ADSSL1,-2
LOC102724788///PRODH,-2
ANKRD44,-2
VAMP4,-2
SIK3,-2
REPS2,-2
CRYBA4,-2
SUPT20H,-2
MT1G,-2
CYB5R3,-2
USP9X,-2
COPG1,-2
PLCXD3,-2
CNIH1,-2
GGT2///GGTLC1///GGTLC2///GGT1,-2
CIPC,-2
LRRN4,-2
VMP1,-2
FAM149B1,-2
ARL3,-2
VEGFC,-2
COLEC12,-2
ZSCAN18,-2
ZNF641,-2
COL18A1,-2
B3GNT7,-2
TACC1,-2
TRIM56,-2
CARF,-2
FAM122B,-2
PAK2,-2
KMT2C,-2
MFSD2A,-2
TBCA,-2
TFPT,-2
CACNA2D1,-2
GABRG1,-2
SERHL2///SERHL,-2
UCP2,-2
KCNS2,-2
DEFB124,-2
FABP2,-2
AMT,-2
HCLS1,-2
TXNDC16,-2
FZD5,-2
NEDD1,-2
MIB1,-2
CCND1,-2
PHC2,-2
MARCH1,-2
C17orf62,-2
MLPH,-2
OVOS2,-2
RNF34,-2
PPP2CB,-2
POSTN,-2
MGMT,-2
SEC11A,-2
DHRS3,-2
ARHGEF6,-2
E2F6,-2
JADE1,-2
PPP6R2,-2
TMEM125,-2
CABLES2,-2
CAPZA1,-2
SSTR5,-2
AOC1,-2
SESN2,-2
ATP10D,-2
KIF1B,-2
FXYD5,-2
RASSF8,-2
ATP1A3,-2
MCFD2,-2
ACPT,-2
SEMA4D,-2
TTC7A,-2
TUG1,-2
CCDC149,-2
TNFSF4,-2
SCD,-2
SAR1B,-2
CERS4,-2
MASP2,-2
RBM19,-2
PLPP3,-2
ZNF275,-2
CCDC115,-2
AKNA,-2
ACTN1,-2
CERS5,-2
CBX7,-2
CACNG7,-2
CASP6,-2
CASP4,-2
CA5B,-2
ZNF878,-2
SMNDC1,-2
CNN1,-2
SLC37A3,-2
FN1,-2
ETS2,-2
HNRNPA1,-2
GJA1,-2
PDCD7,-2
GALR2,-2
TNKS2,-2
SIGMAR1,-2
LOC101929500///CRIM1,-2
TOR4A,-2
ZNF764,-2
OAS1,-2
SRD5A3,-2
PAPOLG,-2
TRPC1,-2
TSR2,-2
PARD6B,-2
TRAF3IP3,-2
CCL27,-2
TAPBP,-2
CYAT1///IGLV1-44///IGLC1,-2
CSGALNACT2,-2
PAWR,-2
FBXW2,-2
STX12,-2
TANK,-2
PARP16,-2
NUTF2P4///NUTF2,-2
YTHDF3,-2
TC2N,-2
BNC1,-2
TDRD9,-2
TERF1,-2
TFPI2,-2
MSANTD2,-2
FMO1,-2
ADAM30,-2
UBE2V1,-2
ZNF449,-2
SRSF3,-2
CDS2,-2
TMTC1,-2
ZNRF2,-2
ZSWIM5,-2
ZUFSP,-2
TMEM132E,-2
EMD,-2
TGS1,-2
TMEM192,-2
IVNS1ABP,-2
AGPAT5,-2
WDR38,-2
SLC29A3,-2
EYA1,-2
ZFP37,-2
ZNF189,-2
CEACAM1,-2
PTGES3,-2
SLC25A36,-2
ANGPTL3,-2
OSBPL5,-2
FBLN2,-2
FAP,-2
KIAA1147,-2
PLAC8L1,-2
MTURN,-2
CLPTM1L,-2
SLC2A9,-2
PTGIR,-2
ZBTB11,-2
ZBTB2,-2
BMPER,-2
SPTAN1,-2
IL9R,-2
MAST4,-2
GNA14,-2
SRCIN1,-2
APPBP2,-2
ZSWIM1,-2
ZNF75A,-2
ISG20,-2
DNAJB12,-2
INHBA,-2
ILDR2,-2
IL18,-2
IKBIP,-2
GHRHR,-2
FBXW11,-2
NFX1,-2
DDX24,-2
RAB40B,-2
RAB11FIP5,-2
ST3GAL6,-2
LAMB2,-2
LDHA,-2
HACD3,-2
LCN2,-2
C9orf135,-2
LBX1,-2
LAMTOR2,-2
TMEM159,-2
KANSL1,-2
PRPF39,-2
KISS1R,-2
PSMB3,-2
STAT1,-2
PTBP3,-2
PPME1,-2
ZNF530,-2
UNC80,-2
LRRK2,-2
RNF220,-2
C8orf44-SGK3,-2
SGK3,-2
SIAH1,-2
SIN3A,-2
DDX42,-2
SLC26A2,-2
SLC35A1,-2
FGD6,-2
SLC39A11,-2
SMURF2,-2
NTRK3,-2
NUFIP2,-2
BMP4,-2
H1F0,-2
SOCS7,-2
HEBP1,-2
ALDOB,-2
COL22A1,-2
RTCB,-2
ABCB1,-2
RBMXL1,-2
PERP,-2
RPS20,-2
HK1,-2
HSD17B11,-2
MMP28,-2
SENP6,-2
SAP30BP,-2
SCAF8,-2
HNRNPH3,-2
HIPK1,-2
PRMT1,-2
SENP2,-2
ACSS1,-2
ADAM17,-2
DENND4C,-2
C15orf48,-2
NAGPA,-2
NDNL2,-2
SIX1,-2
EYA4,-2
DPYSL3,-2
WRB,-2
CCNK,-2
NSMCE4A,-2
VAMP7,-2
OBFC1,-2
LYPLAL1,-2
SGF29,-2
ECM1,-2
CCBE1,-2
KIAA0513,-2
GPT2,-2
GATA4,-2
C3orf58,-2
CEBPD,-2
KPNA3,-2
LRP12,-2
GUSBP11,-2
REL,-2
CES1,-2
TNFSF13,-2
SERPINB1,-2
MTTP,-2
MON1B,-2
MORC3,-2
MPHOSPH6,-2
RIN2,-2
BHLHE40,-2
FAM171B,-2
OTUD6B,-2
LAMC2,-2
MVP,-2
PCGF3,-2
FGFR1,-2
RASA3,-2
PRKD1,-2
NSL1,-2
FTH1,-2
ALOXE3,-2
MVK,-2
EEF1A1,-2
VAT1L,-2
ZMYM5,-2
GIMAP8,-2
RUNDC3B,-2
ZNF805,-2
HSPB8,-2
PRDM16,-2
SDPR,-2
SNORD23///GLTSCR2,-2
PTBP2,-2
ADAMDEC1,-2
PDE10A,-2
PFAS,-2
ABI3,-2
TCTA,-2
TNKS,-2
RYK,-2
ATAD1,-2
ALB,-2
ADORA2B,-2
RNH1,-2
AEN,-2
AFTPH,-2
PRKCSH,-2
ALPK2,-2
KNOP1,-2
CAMK2B,-2
NTM,-2
CYFIP2,-2
CSF2RA,-2
CEP41,-2
WDR7,-2
GRK6,-2
NOL11,-2
NMRK1,-2
NLRP6,-2
LUC7L2,-2
COASY,-2
SFN,-2
CTSH,-2
CD74,-2
ZNF281,-2
CTCF,-2
CTSF,-2
TRIM36,-2
IRF2BPL,-2
DNM1,-2
CXorf23,-2
ASIC2,-2
DUSP26,-2
BAHD1,-2
KCNAB3,-2
RPAP2,-2
BLOC1S4,-2
BBS1,-2
CCT5,-2
DDOST,-2
EPC1,-2
PTEN,-2
RBM25,-2
OSTM1,-2
WNK3,-2
FAM47A,-2
DNAJC22,-2
ZMYND11,-2
C12orf45,-2
GORAB,-2
CNN2,-2
CMTR1,-2
TENM3,-2
DACT2,-2
PPM1D,-2
HECTD1,-2
HSDL1,-2
HSPB6,-2
FCRL1,-2
CD40,-2
TMEM5,-2
IPPK,-2
KAT8,-2
KCNAB2,-2
C9orf64,-2
MCL1,-2
NFXL1,-2
UBE4B,-2
CTSA,-2
LSG1,-2
DDX27,-2
NOLC1,-2
CRIP1,-2
RIOK3,-2
NHLRC3,-2
VPS37A,-2
FAM53C,-2
COL12A1,-2
FBXO2,-2
SMAGP,-2
FILIP1,-2
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-2
FXR1,-2
DSG1,-2
SBF2,-2
NAP1L5,-2
MAPK11,-2
BUD13,-2
MATK,-2
PAPSS2,-2
ARMC8,-2
KIF5B,-2
STARD8,-2
MED8,-2
MEFV,-2
CSDE1,-2
RFK,-2
OLIG2,-2
SH3KBP1,-2
SLCO3A1,-2
KIAA1958,-2
MAP7D2,-2
